 Total battles: 1788363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 181  | Sharpedo-Mega      |  0.48335% | 17288  |  0.483% | 12211  |  0.447% | 
 | 182  | Alomomola          |  0.47379% | 16946  |  0.474% | 12818  |  0.469% | 
 | 183  | Florges            |  0.47367% | 16942  |  0.474% | 11883  |  0.435% | 
 | 184  | Uxie               |  0.46817% | 16745  |  0.468% | 15533  |  0.569% | 
 | 185  | Dusknoir           |  0.46741% | 16718  |  0.467% | 12796  |  0.469% | 
 | 186  | Banette-Mega       |  0.46520% | 16639  |  0.465% | 12517  |  0.458% | 
 | 187  | Blastoise          |  0.46392% | 16593  |  0.464% | 12612  |  0.462% | 
 | 188  | Golisopod          |  0.45818% | 16388  |  0.458% | 12408  |  0.454% | 
 | 189  | Bronzong           |  0.45799% | 16381  |  0.458% | 13890  |  0.509% | 
 | 190  | Heracross          |  0.45749% | 16363  |  0.457% | 11640  |  0.426% | 
 | 191  | Seismitoad         |  0.45556% | 16294  |  0.456% | 13827  |  0.506% | 
 | 192  | Ludicolo           |  0.44941% | 16074  |  0.449% | 11549  |  0.423% | 
 | 193  | Rhyperior          |  0.44261% | 15831  |  0.443% | 12329  |  0.451% | 
 | 194  | Terrakion          |  0.44191% | 15806  |  0.442% | 11431  |  0.419% | 
 | 195  | Persian-Alola      |  0.43962% | 15724  |  0.440% | 13350  |  0.489% | 
 | 196  | Moltres            |  0.43761% | 15652  |  0.438% | 11733  |  0.430% | 
 | 197  | Drapion            |  0.43666% | 15618  |  0.437% | 11265  |  0.412% | 
 | 198  | Sceptile           |  0.43638% | 15608  |  0.436% | 10676  |  0.391% | 
 | 199  | Sigilyph           |  0.43434% | 15535  |  0.434% | 11165  |  0.409% | 
 | 200  | Hitmonlee          |  0.43341% | 15502  |  0.433% | 10735  |  0.393% | 
 | 201  | Swellow            |  0.43045% | 15396  |  0.430% | 11102  |  0.407% | 
 | 202  | Mienshao           |  0.42181% | 15087  |  0.422% | 11387  |  0.417% | 
 | 203  | Eelektross         |  0.41007% | 14667  |  0.410% | 11174  |  0.409% | 
 | 204  | Froslass           |  0.40162% | 14365  |  0.402% | 10974  |  0.402% | 
 | 205  | Scrafty            |  0.40000% | 14307  |  0.400% | 10560  |  0.387% | 
 | 206  | Camerupt-Mega      |  0.39489% | 14124  |  0.395% | 11132  |  0.408% | 
 | 207  | Raikou             |  0.38675% | 13833  |  0.387% | 10191  |  0.373% | 
 | 208  | Steelix-Mega       |  0.38222% | 13671  |  0.382% | 10799  |  0.395% | 
 | 209  | Minior             |  0.37375% | 13368  |  0.374% | 9493   |  0.348% | 
 | 210  | Avalugg            |  0.36707% | 13129  |  0.367% | 9357   |  0.343% | 
 | 211  | Necrozma           |  0.36455% | 13039  |  0.365% | 9755   |  0.357% | 
 | 212  | Celebi             |  0.36346% | 13000  |  0.363% | 9349   |  0.342% | 
 | 213  | Linoone            |  0.36156% | 12932  |  0.362% | 9093   |  0.333% | 
 | 214  | Entei              |  0.35546% | 12714  |  0.355% | 9717   |  0.356% | 
 | 215  | Charizard          |  0.35507% | 12700  |  0.355% | 9340   |  0.342% | 
 | 216  | Torterra           |  0.35247% | 12607  |  0.352% | 9652   |  0.353% | 
 | 217  | Tsareena           |  0.35102% | 12555  |  0.351% | 9223   |  0.338% | 
 | 218  | Ampharos-Mega      |  0.34912% | 12487  |  0.349% | 9011   |  0.330% | 
 | 219  | Kyurem             |  0.34579% | 12368  |  0.346% | 9510   |  0.348% | 
 | 220  | Honchkrow          |  0.34190% | 12229  |  0.342% | 8655   |  0.317% | 
 | 221  | Tyrantrum          |  0.33807% | 12092  |  0.338% | 8522   |  0.312% | 
 | 222  | Malamar            |  0.33612% | 12022  |  0.336% | 8866   |  0.325% | 
 | 223  | Druddigon          |  0.33581% | 12011  |  0.336% | 10880  |  0.398% | 
 | 224  | Weezing            |  0.33067% | 11827  |  0.331% | 9488   |  0.347% | 
 | 225  | Heliolisk          |  0.33061% | 11825  |  0.331% | 8464   |  0.310% | 
 | 226  | Trevenant          |  0.32809% | 11735  |  0.328% | 8368   |  0.306% | 
 | 227  | Xatu               |  0.32563% | 11647  |  0.326% | 9063   |  0.332% | 
 | 228  | Chesnaught         |  0.32463% | 11611  |  0.325% | 8442   |  0.309% | 
 | 229  | Luxray             |  0.31962% | 11432  |  0.320% | 8356   |  0.306% | 
 | 230  | Accelgor           |  0.30785% | 11011  |  0.308% | 8694   |  0.318% | 
 | 231  | Golem-Alola        |  0.30707% | 10983  |  0.307% | 8259   |  0.302% | 
 | 232  | Dusclops           |  0.30531% | 10920  |  0.305% | 8377   |  0.307% | 
 | 233  | Sableye            |  0.29516% | 10557  |  0.295% | 7898   |  0.289% | 
 | 234  | Sandslash-Alola    |  0.28884% | 10331  |  0.289% | 7747   |  0.284% | 
 | 235  | Doublade           |  0.28383% | 10152  |  0.284% | 7438   |  0.272% | 
 | 236  | Kabutops           |  0.28308% | 10125  |  0.283% | 7148   |  0.262% | 
 | 237  | Nidoqueen          |  0.28048% | 10032  |  0.280% | 8119   |  0.297% | 
 | 238  | Abomasnow-Mega     |  0.27802% | 9944   |  0.278% | 7544   |  0.276% | 
 | 239  | Slowking           |  0.27774% | 9934   |  0.278% | 7684   |  0.281% | 
 | 240  | Aggron             |  0.27766% | 9931   |  0.278% | 7224   |  0.265% | 
 | 241  | Vikavolt           |  0.27310% | 9768   |  0.273% | 7096   |  0.260% | 
 | 242  | Delphox            |  0.27215% | 9734   |  0.272% | 7199   |  0.264% | 
 | 243  | Cradily            |  0.26907% | 9624   |  0.269% | 7166   |  0.262% | 
 | 244  | Omastar            |  0.26860% | 9607   |  0.269% | 7160   |  0.262% | 
 | 245  | Yanmega            |  0.26183% | 9365   |  0.262% | 6814   |  0.250% | 
 | 246  | Mismagius          |  0.25367% | 9073   |  0.254% | 6503   |  0.238% | 
 | 247  | Cinccino           |  0.25219% | 9020   |  0.252% | 6193   |  0.227% | 
 | 248  | Leafeon            |  0.25056% | 8962   |  0.251% | 6345   |  0.232% | 
 | 249  | Exeggutor-Alola    |  0.25026% | 8951   |  0.250% | 6493   |  0.238% | 
 | 250  | Dragalge           |  0.24791% | 8867   |  0.248% | 6576   |  0.241% | 
 | 251  | Jellicent          |  0.24757% | 8855   |  0.248% | 6476   |  0.237% | 
 | 252  | Slaking            |  0.24615% | 8804   |  0.246% | 6421   |  0.235% | 
 | 253  | Raichu             |  0.24556% | 8783   |  0.246% | 6327   |  0.232% | 
 | 254  | Dhelmise           |  0.23742% | 8492   |  0.237% | 6254   |  0.229% | 
 | 255  | Lanturn            |  0.23717% | 8483   |  0.237% | 6360   |  0.233% | 
 | 256  | Gigalith           |  0.23488% | 8401   |  0.235% | 7058   |  0.258% | 
 | 257  | Steelix            |  0.23312% | 8338   |  0.233% | 6618   |  0.242% | 
 | 258  | Sharpedo           |  0.23298% | 8333   |  0.233% | 6140   |  0.225% | 
 | 259  | Miltank            |  0.23164% | 8285   |  0.232% | 6079   |  0.223% | 
 | 260  | Flareon            |  0.22828% | 8165   |  0.228% | 6211   |  0.227% | 
 | 261  | Claydol            |  0.22319% | 7983   |  0.223% | 6439   |  0.236% | 
 | 262  | Vivillon           |  0.21704% | 7763   |  0.217% | 5677   |  0.208% | 
 | 263  | Cobalion           |  0.21604% | 7727   |  0.216% | 5989   |  0.219% | 
 | 264  | Hitmontop          |  0.21559% | 7711   |  0.216% | 6014   |  0.220% | 
 | 265  | Rhydon             |  0.21542% | 7705   |  0.215% | 6039   |  0.221% | 
 | 266  | Meloetta           |  0.21525% | 7699   |  0.215% | 5339   |  0.195% | 
 | 267  | Exeggutor          |  0.21215% | 7588   |  0.212% | 5432   |  0.199% | 
 | 268  | Glalie-Mega        |  0.20913% | 7480   |  0.209% | 5364   |  0.196% | 
 | 269  | Ursaring           |  0.20871% | 7465   |  0.209% | 5373   |  0.197% | 
 | 270  | Poliwrath          |  0.20854% | 7459   |  0.209% | 5553   |  0.203% | 
 | 271  | Articuno           |  0.20664% | 7391   |  0.207% | 5316   |  0.195% | 
 | 272  | Ninjask            |  0.20427% | 7306   |  0.204% | 5311   |  0.194% | 
 | 273  | Magmortar          |  0.20368% | 7285   |  0.204% | 5519   |  0.202% | 
 | 274  | Togedemaru         |  0.20326% | 7270   |  0.203% | 5521   |  0.202% | 
 | 275  | Durant             |  0.19814% | 7087   |  0.198% | 4907   |  0.180% | 
 | 276  | Kingler            |  0.19188% | 6863   |  0.192% | 5049   |  0.185% | 
 | 277  | Mudsdale           |  0.19154% | 6851   |  0.192% | 5342   |  0.196% | 
 | 278  | Comfey             |  0.19087% | 6827   |  0.191% | 4610   |  0.169% | 
 | 279  | Archeops           |  0.18917% | 6766   |  0.189% | 5299   |  0.194% | 
 | 280  | Spiritomb          |  0.18866% | 6748   |  0.189% | 5103   |  0.187% | 
 | 281  | Victreebel         |  0.18822% | 6732   |  0.188% | 5002   |  0.183% | 
 | 282  | Registeel          |  0.18699% | 6688   |  0.187% | 5197   |  0.190% | 
 | 283  | Gallade            |  0.18531% | 6628   |  0.185% | 4666   |  0.171% | 
 | 284  | Meowstic           |  0.18517% | 6623   |  0.185% | 5319   |  0.195% | 
 | 285  | Scyther            |  0.18464% | 6604   |  0.185% | 4608   |  0.169% | 
 | 286  | Zangoose           |  0.18391% | 6578   |  0.184% | 4676   |  0.171% | 
 | 287  | Golem              |  0.18335% | 6558   |  0.183% | 5326   |  0.195% | 
 | 288  | Emboar             |  0.18159% | 6495   |  0.182% | 4822   |  0.177% | 
 | 289  | Golurk             |  0.17857% | 6387   |  0.179% | 4952   |  0.181% | 
 | 290  | Magneton           |  0.17729% | 6341   |  0.177% | 4844   |  0.177% | 
 | 291  | Vileplume          |  0.17298% | 6187   |  0.173% | 4596   |  0.168% | 
 | 292  | Lycanroc           |  0.17155% | 6136   |  0.172% | 4503   |  0.165% | 
 | 293  | Regice             |  0.17035% | 6093   |  0.170% | 4384   |  0.161% | 
 | 294  | Floatzel           |  0.17010% | 6084   |  0.170% | 4396   |  0.161% | 
 | 295  | Rampardos          |  0.16929% | 6055   |  0.169% | 4150   |  0.152% | 
 | 296  | Glaceon            |  0.16616% | 5943   |  0.166% | 4121   |  0.151% | 
 | 297  | Lurantis           |  0.16473% | 5892   |  0.165% | 4236   |  0.155% | 
 | 298  | Bewear             |  0.16470% | 5891   |  0.165% | 4194   |  0.154% | 
 | 299  | Braviary           |  0.16202% | 5795   |  0.162% | 4163   |  0.152% | 
 | 300  | Exploud            |  0.16118% | 5765   |  0.161% | 4174   |  0.153% | 
 | 301  | Tauros             |  0.16071% | 5748   |  0.161% | 4053   |  0.148% | 
 | 302  | Drampa             |  0.16026% | 5732   |  0.160% | 4154   |  0.152% | 
 | 303  | Rotom-Mow          |  0.15956% | 5707   |  0.160% | 4455   |  0.163% | 
 | 304  | Liepard            |  0.15785% | 5646   |  0.158% | 4328   |  0.158% | 
 | 305  | Masquerain         |  0.15559% | 5565   |  0.156% | 4592   |  0.168% | 
 | 306  | Primeape           |  0.15428% | 5518   |  0.154% | 4119   |  0.151% | 
