 Total battles: 1788363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Boldore            |  0.00439% | 157    |  0.004% | 136    |  0.005% | 
 | 630  | Vulpix-Alola       |  0.00436% | 156    |  0.004% | 105    |  0.004% | 
 | 631  | Salandit           |  0.00436% | 156    |  0.004% | 120    |  0.004% | 
 | 632  | Eelektrik          |  0.00436% | 156    |  0.004% | 123    |  0.005% | 
 | 633  | Staryu             |  0.00422% | 151    |  0.004% | 125    |  0.005% | 
 | 634  | Scraggy            |  0.00417% | 149    |  0.004% | 113    |  0.004% | 
 | 635  | Woobat             |  0.00414% | 148    |  0.004% | 80     |  0.003% | 
 | 636  | Trapinch           |  0.00414% | 148    |  0.004% | 106    |  0.004% | 
 | 637  | Pidgeotto          |  0.00411% | 147    |  0.004% | 114    |  0.004% | 
 | 638  | Cubone             |  0.00405% | 145    |  0.004% | 110    |  0.004% | 
 | 639  | Zorua              |  0.00400% | 143    |  0.004% | 62     |  0.002% | 
 | 640  | Magby              |  0.00389% | 139    |  0.004% | 95     |  0.003% | 
 | 641  | Carvanha           |  0.00386% | 138    |  0.004% | 88     |  0.003% | 
 | 642  | Lotad              |  0.00386% | 138    |  0.004% | 126    |  0.005% | 
 | 643  | Diglett            |  0.00386% | 138    |  0.004% | 105    |  0.004% | 
 | 644  | Piplup             |  0.00383% | 137    |  0.004% | 116    |  0.004% | 
 | 645  | Ralts              |  0.00380% | 136    |  0.004% | 92     |  0.003% | 
 | 646  | Silvally-Bug       |  0.00377% | 135    |  0.004% | 98     |  0.004% | 
 | 647  | Chimchar           |  0.00375% | 134    |  0.004% | 114    |  0.004% | 
 | 648  | Gourgeist-Large    |  0.00375% | 134    |  0.004% | 95     |  0.003% | 
 | 649  | Meditite           |  0.00369% | 132    |  0.004% | 89     |  0.003% | 
 | 650  | Cleffa             |  0.00366% | 131    |  0.004% | 52     |  0.002% | 
 | 651  | Bronzor            |  0.00363% | 130    |  0.004% | 103    |  0.004% | 
 | 652  | Cranidos           |  0.00363% | 130    |  0.004% | 113    |  0.004% | 
 | 653  | Wooper             |  0.00358% | 128    |  0.004% | 101    |  0.004% | 
 | 654  | Vulpix             |  0.00358% | 128    |  0.004% | 109    |  0.004% | 
 | 655  | Oricorio-Pa'u      |  0.00352% | 126    |  0.004% | 93     |  0.003% | 
 | 656  | Duosion            |  0.00349% | 125    |  0.003% | 86     |  0.003% | 
 | 657  | Phanpy             |  0.00347% | 124    |  0.003% | 96     |  0.004% | 
 | 658  | Torchic            |  0.00347% | 124    |  0.003% | 92     |  0.003% | 
 | 659  | Gabite             |  0.00341% | 122    |  0.003% | 99     |  0.004% | 
 | 660  | Klang              |  0.00338% | 121    |  0.003% | 87     |  0.003% | 
 | 661  | Kakuna             |  0.00336% | 120    |  0.003% | 95     |  0.003% | 
 | 662  | Pupitar            |  0.00336% | 120    |  0.003% | 85     |  0.003% | 
 | 663  | Gible              |  0.00333% | 119    |  0.003% | 94     |  0.003% | 
 | 664  | Mudbray            |  0.00327% | 117    |  0.003% | 99     |  0.004% | 
 | 665  | Litten             |  0.00324% | 116    |  0.003% | 98     |  0.004% | 
 | 666  | Silvally-Psychic   |  0.00322% | 115    |  0.003% | 87     |  0.003% | 
 | 667  | Cosmoem            |  0.00322% | 115    |  0.003% | 56     |  0.002% | 
 | 668  | Flaaffy            |  0.00322% | 115    |  0.003% | 94     |  0.003% | 
 | 669  | Drifloon           |  0.00322% | 115    |  0.003% | 86     |  0.003% | 
 | 670  | Elekid             |  0.00319% | 114    |  0.003% | 83     |  0.003% | 
 | 671  | Frillish           |  0.00319% | 114    |  0.003% | 83     |  0.003% | 
 | 672  | Sealeo             |  0.00316% | 113    |  0.003% | 92     |  0.003% | 
 | 673  | Rhyhorn            |  0.00316% | 113    |  0.003% | 93     |  0.003% | 
 | 674  | Kirlia             |  0.00313% | 112    |  0.003% | 78     |  0.003% | 
 | 675  | Geodude            |  0.00313% | 112    |  0.003% | 93     |  0.003% | 
 | 676  | Lampent            |  0.00310% | 111    |  0.003% | 84     |  0.003% | 
 | 677  | Shellder           |  0.00310% | 111    |  0.003% | 92     |  0.003% | 
 | 678  | Wynaut             |  0.00308% | 110    |  0.003% | 87     |  0.003% | 
 | 679  | Swablu             |  0.00299% | 107    |  0.003% | 69     |  0.003% | 
 | 680  | Spinarak           |  0.00296% | 106    |  0.003% | 91     |  0.003% | 
 | 681  | Wormadam           |  0.00294% | 105    |  0.003% | 73     |  0.003% | 
 | 682  | Krokorok           |  0.00294% | 105    |  0.003% | 93     |  0.003% | 
 | 683  | Shellos            |  0.00291% | 104    |  0.003% | 81     |  0.003% | 
 | 684  | Trubbish           |  0.00288% | 103    |  0.003% | 81     |  0.003% | 
 | 685  | Shelmet            |  0.00285% | 102    |  0.003% | 86     |  0.003% | 
 | 686  | Nidorino           |  0.00285% | 102    |  0.003% | 67     |  0.002% | 
 | 687  | Mareep             |  0.00282% | 101    |  0.003% | 74     |  0.003% | 
 | 688  | Cyndaquil          |  0.00282% | 101    |  0.003% | 70     |  0.003% | 
 | 689  | Wurmple            |  0.00282% | 101    |  0.003% | 79     |  0.003% | 
 | 690  | Mime Jr.           |  0.00280% | 100    |  0.003% | 54     |  0.002% | 
 | 691  | Smoochum           |  0.00280% | 100    |  0.003% | 63     |  0.002% | 
 | 692  | Croconaw           |  0.00280% | 100    |  0.003% | 73     |  0.003% | 
 | 693  | Pikachu-Sinnoh     |  0.00277% | 99     |  0.003% | 71     |  0.003% | 
 | 694  | Omanyte            |  0.00274% | 98     |  0.003% | 83     |  0.003% | 
 | 695  | Staravia           |  0.00271% | 97     |  0.003% | 51     |  0.002% | 
 | 696  | Trumbeak           |  0.00268% | 96     |  0.003% | 63     |  0.002% | 
 | 697  | Yanma              |  0.00266% | 95     |  0.003% | 68     |  0.002% | 
 | 698  | Sunkern            |  0.00266% | 95     |  0.003% | 80     |  0.003% | 
 | 699  | Mareanie           |  0.00263% | 94     |  0.003% | 75     |  0.003% | 
 | 700  | Sewaddle           |  0.00263% | 94     |  0.003% | 80     |  0.003% | 
 | 701  | Bagon              |  0.00263% | 94     |  0.003% | 43     |  0.002% | 
 | 702  | Fletchinder        |  0.00260% | 93     |  0.003% | 74     |  0.003% | 
 | 703  | Prinplup           |  0.00260% | 93     |  0.003% | 74     |  0.003% | 
 | 704  | Combee             |  0.00257% | 92     |  0.003% | 74     |  0.003% | 
 | 705  | Rockruff           |  0.00254% | 91     |  0.003% | 70     |  0.003% | 
 | 706  | Vikavolt-Totem     |  0.00252% | 90     |  0.003% | 71     |  0.003% | 
 | 707  | Crabrawler         |  0.00252% | 90     |  0.003% | 66     |  0.002% | 
 | 708  | Honedge            |  0.00252% | 90     |  0.003% | 71     |  0.003% | 
 | 709  | Machop             |  0.00252% | 90     |  0.003% | 71     |  0.003% | 
 | 710  | Froakie            |  0.00252% | 90     |  0.003% | 78     |  0.003% | 
 | 711  | Poliwhirl          |  0.00249% | 89     |  0.002% | 67     |  0.002% | 
 | 712  | Goldeen            |  0.00243% | 87     |  0.002% | 69     |  0.003% | 
 | 713  | Sandshrew          |  0.00243% | 87     |  0.002% | 77     |  0.003% | 
 | 714  | Ducklett           |  0.00243% | 87     |  0.002% | 70     |  0.003% | 
 | 715  | Azurill            |  0.00240% | 86     |  0.002% | 57     |  0.002% | 
 | 716  | Pikachu-Partner    |  0.00240% | 86     |  0.002% | 69     |  0.003% | 
 | 717  | Venonat            |  0.00240% | 86     |  0.002% | 68     |  0.002% | 
 | 718  | Axew               |  0.00240% | 86     |  0.002% | 63     |  0.002% | 
 | 719  | Yungoos            |  0.00235% | 84     |  0.002% | 71     |  0.003% | 
 | 720  | Pikachu-Hoenn      |  0.00235% | 84     |  0.002% | 57     |  0.002% | 
 | 721  | Phantump           |  0.00232% | 83     |  0.002% | 59     |  0.002% | 
 | 722  | Lileep             |  0.00232% | 83     |  0.002% | 66     |  0.002% | 
 | 723  | Turtwig            |  0.00232% | 83     |  0.002% | 47     |  0.002% | 
 | 724  | Quilladin          |  0.00232% | 83     |  0.002% | 62     |  0.002% | 
 | 725  | Rufflet            |  0.00229% | 82     |  0.002% | 45     |  0.002% | 
 | 726  | Tepig              |  0.00229% | 82     |  0.002% | 68     |  0.002% | 
 | 727  | Elgyem             |  0.00229% | 82     |  0.002% | 64     |  0.002% | 
 | 728  | Dwebble            |  0.00229% | 82     |  0.002% | 72     |  0.003% | 
 | 729  | Minccino           |  0.00226% | 81     |  0.002% | 68     |  0.002% | 
 | 730  | Archen             |  0.00221% | 79     |  0.002% | 54     |  0.002% | 
 | 731  | Lombre             |  0.00221% | 79     |  0.002% | 66     |  0.002% | 
 | 732  | Fraxure            |  0.00221% | 79     |  0.002% | 53     |  0.002% | 
 | 733  | Feebas             |  0.00221% | 79     |  0.002% | 62     |  0.002% | 
 | 734  | Shroomish          |  0.00218% | 78     |  0.002% | 52     |  0.002% | 
 | 735  | Floette            |  0.00218% | 78     |  0.002% | 43     |  0.002% | 
 | 736  | Dratini            |  0.00218% | 78     |  0.002% | 57     |  0.002% | 
 | 737  | Inkay              |  0.00218% | 78     |  0.002% | 55     |  0.002% | 
 | 738  | Ponyta             |  0.00215% | 77     |  0.002% | 61     |  0.002% | 
 | 739  | Surskit            |  0.00210% | 75     |  0.002% | 64     |  0.002% | 
 | 740  | Joltik             |  0.00207% | 74     |  0.002% | 54     |  0.002% | 
 | 741  | Cubchoo            |  0.00204% | 73     |  0.002% | 48     |  0.002% | 
 | 742  | Pikachu-Unova      |  0.00201% | 72     |  0.002% | 50     |  0.002% | 
 | 743  | Snover             |  0.00201% | 72     |  0.002% | 61     |  0.002% | 
 | 744  | Tyrogue            |  0.00199% | 71     |  0.002% | 64     |  0.002% | 
 | 745  | Tyrunt             |  0.00199% | 71     |  0.002% | 58     |  0.002% | 
 | 746  | Brionne            |  0.00196% | 70     |  0.002% | 54     |  0.002% | 
 | 747  | Silvally-Rock      |  0.00196% | 70     |  0.002% | 44     |  0.002% | 
 | 748  | Pancham            |  0.00196% | 70     |  0.002% | 47     |  0.002% | 
 | 749  | Vibrava            |  0.00196% | 70     |  0.002% | 47     |  0.002% | 
 | 750  | Krabby             |  0.00196% | 70     |  0.002% | 53     |  0.002% | 
 | 751  | Ekans              |  0.00193% | 69     |  0.002% | 51     |  0.002% | 
 | 752  | Litwick            |  0.00193% | 69     |  0.002% | 53     |  0.002% | 
 | 753  | Snorunt            |  0.00193% | 69     |  0.002% | 57     |  0.002% | 
 | 754  | Scatterbug         |  0.00187% | 67     |  0.002% | 55     |  0.002% | 
 | 755  | Chingling          |  0.00187% | 67     |  0.002% | 56     |  0.002% | 
 | 756  | Shinx              |  0.00187% | 67     |  0.002% | 55     |  0.002% | 
 | 757  | Pidove             |  0.00185% | 66     |  0.002% | 54     |  0.002% | 
 | 758  | Happiny            |  0.00182% | 65     |  0.002% | 52     |  0.002% | 
 | 759  | Weepinbell         |  0.00179% | 64     |  0.002% | 47     |  0.002% | 
 | 760  | Venipede           |  0.00179% | 64     |  0.002% | 59     |  0.002% | 
 | 761  | Glameow            |  0.00179% | 64     |  0.002% | 48     |  0.002% | 
 | 762  | Mankey             |  0.00176% | 63     |  0.002% | 45     |  0.002% | 
 | 763  | Deerling           |  0.00176% | 63     |  0.002% | 45     |  0.002% | 
 | 764  | Teddiursa          |  0.00173% | 62     |  0.002% | 53     |  0.002% | 
 | 765  | Loudred            |  0.00173% | 62     |  0.002% | 35     |  0.001% | 
 | 766  | Pumpkaboo-Super    |  0.00171% | 61     |  0.002% | 50     |  0.002% | 
 | 767  | Roggenrola         |  0.00168% | 60     |  0.002% | 53     |  0.002% | 
 | 768  | Kabuto             |  0.00168% | 60     |  0.002% | 46     |  0.002% | 
 | 769  | Snubbull           |  0.00165% | 59     |  0.002% | 47     |  0.002% | 
 | 770  | Sandshrew-Alola    |  0.00162% | 58     |  0.002% | 47     |  0.002% | 
 | 771  | Spewpa             |  0.00162% | 58     |  0.002% | 40     |  0.001% | 
 | 772  | Remoraid           |  0.00162% | 58     |  0.002% | 46     |  0.002% | 
 | 773  | Chespin            |  0.00162% | 58     |  0.002% | 50     |  0.002% | 
 | 774  | Croagunk           |  0.00159% | 57     |  0.002% | 46     |  0.002% | 
 | 775  | Slowpoke           |  0.00157% | 56     |  0.002% | 51     |  0.002% | 
 | 776  | Cascoon            |  0.00157% | 56     |  0.002% | 39     |  0.001% | 
 | 777  | Baltoy             |  0.00157% | 56     |  0.002% | 43     |  0.002% | 
 | 778  | Fennekin           |  0.00157% | 56     |  0.002% | 44     |  0.002% | 
 | 779  | Exeggcute          |  0.00154% | 55     |  0.002% | 40     |  0.001% | 
 | 780  | Skitty             |  0.00151% | 54     |  0.002% | 46     |  0.002% | 
 | 781  | Paras              |  0.00148% | 53     |  0.001% | 45     |  0.002% | 
 | 782  | Skorupi            |  0.00148% | 53     |  0.001% | 40     |  0.001% | 
 | 783  | Darumaka           |  0.00145% | 52     |  0.001% | 33     |  0.001% | 
 | 784  | Shuppet            |  0.00143% | 51     |  0.001% | 43     |  0.002% | 
 | 785  | Gothorita          |  0.00137% | 49     |  0.001% | 35     |  0.001% | 
 | 786  | Deino              |  0.00137% | 49     |  0.001% | 14     |  0.001% | 
 | 787  | Cacnea             |  0.00137% | 49     |  0.001% | 40     |  0.001% | 
 | 788  | Nidorina           |  0.00137% | 49     |  0.001% | 38     |  0.001% | 
 | 789  | Spritzee           |  0.00134% | 48     |  0.001% | 37     |  0.001% | 
 | 790  | Chinchou           |  0.00134% | 48     |  0.001% | 35     |  0.001% | 
 | 791  | Wingull            |  0.00134% | 48     |  0.001% | 43     |  0.002% | 
 | 792  | Oddish             |  0.00134% | 48     |  0.001% | 42     |  0.002% | 
 | 793  | Poliwag            |  0.00134% | 48     |  0.001% | 37     |  0.001% | 
 | 794  | Larvitar           |  0.00131% | 47     |  0.001% | 41     |  0.002% | 
 | 795  | Popplio            |  0.00131% | 47     |  0.001% | 41     |  0.002% | 
 | 796  | Meowth-Alola       |  0.00131% | 47     |  0.001% | 33     |  0.001% | 
 | 797  | Tentacool          |  0.00131% | 47     |  0.001% | 37     |  0.001% | 
 | 798  | Vullaby            |  0.00131% | 47     |  0.001% | 36     |  0.001% | 
 | 799  | Seedot             |  0.00129% | 46     |  0.001% | 37     |  0.001% | 
 | 800  | Wimpod             |  0.00129% | 46     |  0.001% | 39     |  0.001% | 
 | 801  | Cherubi            |  0.00129% | 46     |  0.001% | 22     |  0.001% | 
 | 802  | Sandile            |  0.00129% | 46     |  0.001% | 38     |  0.001% | 
 | 803  | Morelull           |  0.00129% | 46     |  0.001% | 29     |  0.001% | 
 | 804  | Tynamo             |  0.00126% | 45     |  0.001% | 36     |  0.001% | 
 | 805  | Cosmog             |  0.00123% | 44     |  0.001% | 36     |  0.001% | 
 | 806  | Mienfoo            |  0.00123% | 44     |  0.001% | 29     |  0.001% | 
 | 807  | Espurr             |  0.00120% | 43     |  0.001% | 36     |  0.001% | 
 | 808  | Foongus            |  0.00120% | 43     |  0.001% | 29     |  0.001% | 
 | 809  | Cutiefly           |  0.00117% | 42     |  0.001% | 32     |  0.001% | 
 | 810  | Larvesta           |  0.00117% | 42     |  0.001% | 29     |  0.001% | 
 | 811  | Grimer-Alola       |  0.00117% | 42     |  0.001% | 34     |  0.001% | 
 | 812  | Igglybuff          |  0.00117% | 42     |  0.001% | 29     |  0.001% | 
 | 813  | Budew              |  0.00115% | 41     |  0.001% | 31     |  0.001% | 
 | 814  | Anorith            |  0.00115% | 41     |  0.001% | 35     |  0.001% | 
 | 815  | Bellsprout         |  0.00115% | 41     |  0.001% | 33     |  0.001% | 
 | 816  | Litleo             |  0.00115% | 41     |  0.001% | 30     |  0.001% | 
 | 817  | Beldum             |  0.00112% | 40     |  0.001% | 34     |  0.001% | 
 | 818  | Goomy              |  0.00112% | 40     |  0.001% | 33     |  0.001% | 
 | 819  | Geodude-Alola      |  0.00109% | 39     |  0.001% | 33     |  0.001% | 
 | 820  | Spheal             |  0.00106% | 38     |  0.001% | 32     |  0.001% | 
 | 821  | Drilbur            |  0.00106% | 38     |  0.001% | 35     |  0.001% | 
 | 822  | NidoranM           |  0.00103% | 37     |  0.001% | 27     |  0.001% | 
 | 823  | Spoink             |  0.00103% | 37     |  0.001% | 25     |  0.001% | 
 | 824  | Amaura             |  0.00103% | 37     |  0.001% | 23     |  0.001% | 
 | 825  | Hoppip             |  0.00103% | 37     |  0.001% | 32     |  0.001% | 
 | 826  | Pawniard           |  0.00101% | 36     |  0.001% | 23     |  0.001% | 
 | 827  | Bergmite           |  0.00101% | 36     |  0.001% | 19     |  0.001% | 
 | 828  | Grimer             |  0.00098% | 35     |  0.001% | 25     |  0.001% | 
 | 829  | Spearow            |  0.00092% | 33     |  0.001% | 25     |  0.001% | 
 | 830  | Petilil            |  0.00092% | 33     |  0.001% | 24     |  0.001% | 
 | 831  | Sentret            |  0.00092% | 33     |  0.001% | 29     |  0.001% | 
 | 832  | Dewpider           |  0.00092% | 33     |  0.001% | 30     |  0.001% | 
 | 833  | Bounsweet          |  0.00089% | 32     |  0.001% | 23     |  0.001% | 
 | 834  | Herdier            |  0.00089% | 32     |  0.001% | 29     |  0.001% | 
 | 835  | Stufful            |  0.00087% | 31     |  0.001% | 20     |  0.001% | 
 | 836  | Steenee            |  0.00084% | 30     |  0.001% | 18     |  0.001% | 
 | 837  | Panpour            |  0.00084% | 30     |  0.001% | 23     |  0.001% | 
 | 838  | Pansage            |  0.00081% | 29     |  0.001% | 24     |  0.001% | 
 | 839  | Binacle            |  0.00078% | 28     |  0.001% | 27     |  0.001% | 
 | 840  | Houndour           |  0.00075% | 27     |  0.001% | 19     |  0.001% | 
 | 841  | Karrablast         |  0.00075% | 27     |  0.001% | 22     |  0.001% | 
 | 842  | Shieldon           |  0.00075% | 27     |  0.001% | 20     |  0.001% | 
 | 843  | Tirtouga           |  0.00075% | 27     |  0.001% | 23     |  0.001% | 
 | 844  | Skrelp             |  0.00073% | 26     |  0.001% | 20     |  0.001% | 
 | 845  | Togedemaru-Totem   |  0.00073% | 26     |  0.001% | 17     |  0.001% | 
 | 846  | NidoranF           |  0.00070% | 25     |  0.001% | 21     |  0.001% | 
 | 847  | Barboach           |  0.00070% | 25     |  0.001% | 18     |  0.001% | 
 | 848  | Nincada            |  0.00070% | 25     |  0.001% | 20     |  0.001% | 
 | 849  | Lillipup           |  0.00067% | 24     |  0.001% | 17     |  0.001% | 
 | 850  | Finneon            |  0.00067% | 24     |  0.001% | 16     |  0.001% | 
 | 851  | Kricketot          |  0.00067% | 24     |  0.001% | 20     |  0.001% | 
 | 852  | Stunky             |  0.00067% | 24     |  0.001% | 17     |  0.001% | 
 | 853  | Horsea             |  0.00067% | 24     |  0.001% | 21     |  0.001% | 
 | 854  | Luxio              |  0.00067% | 24     |  0.001% | 17     |  0.001% | 
 | 855  | Fomantis           |  0.00067% | 24     |  0.001% | 16     |  0.001% | 
 | 856  | Ledyba             |  0.00067% | 24     |  0.001% | 22     |  0.001% | 
 | 857  | Seel               |  0.00064% | 23     |  0.001% | 19     |  0.001% | 
 | 858  | Vanillish          |  0.00064% | 23     |  0.001% | 19     |  0.001% | 
 | 859  | Poochyena          |  0.00064% | 23     |  0.001% | 17     |  0.001% | 
 | 860  | Munna              |  0.00064% | 23     |  0.001% | 15     |  0.001% | 
 | 861  | Ribombee-Totem     |  0.00062% | 22     |  0.001% | 15     |  0.001% | 
 | 862  | Slugma             |  0.00062% | 22     |  0.001% | 17     |  0.001% | 
 | 863  | Skiploom           |  0.00059% | 21     |  0.001% | 18     |  0.001% | 
 | 864  | Skiddo             |  0.00059% | 21     |  0.001% | 18     |  0.001% | 
 | 865  | Jangmo-o           |  0.00059% | 21     |  0.001% | 16     |  0.001% | 
 | 866  | Gulpin             |  0.00059% | 21     |  0.001% | 13     |  0.000% | 
 | 867  | Silcoon            |  0.00059% | 21     |  0.001% | 13     |  0.000% | 
 | 868  | Sandygast          |  0.00059% | 21     |  0.001% | 16     |  0.001% | 
 | 869  | Nuzleaf            |  0.00059% | 21     |  0.001% | 15     |  0.001% | 
 | 870  | Fletchling         |  0.00059% | 21     |  0.001% | 14     |  0.001% | 
 | 871  | Pansear            |  0.00056% | 20     |  0.001% | 17     |  0.001% | 
 | 872  | Tranquill          |  0.00056% | 20     |  0.001% | 12     |  0.000% | 
 | 873  | Flabebe            |  0.00056% | 20     |  0.001% | 12     |  0.000% | 
 | 874  | Vanillite          |  0.00050% | 18     |  0.001% | 15     |  0.001% | 
 | 875  | Klink              |  0.00048% | 17     |  0.000% | 12     |  0.000% | 
 | 876  | Clauncher          |  0.00048% | 17     |  0.000% | 14     |  0.001% | 
 | 877  | Lurantis-Totem     |  0.00048% | 17     |  0.000% | 13     |  0.000% | 
 | 878  | Whismur            |  0.00048% | 17     |  0.000% | 12     |  0.000% | 
 | 879  | Golett             |  0.00045% | 16     |  0.000% | 13     |  0.000% | 
 | 880  | Tympole            |  0.00042% | 15     |  0.000% | 9      |  0.000% | 
 | 881  | Timburr            |  0.00042% | 15     |  0.000% | 14     |  0.001% | 
 | 882  | Diglett-Alola      |  0.00039% | 14     |  0.000% | 10     |  0.000% | 
 | 883  | Blitzle            |  0.00039% | 14     |  0.000% | 12     |  0.000% | 
 | 884  | Electrike          |  0.00039% | 14     |  0.000% | 13     |  0.000% | 
 | 885  | Helioptile         |  0.00039% | 14     |  0.000% | 11     |  0.000% | 
 | 886  | Noibat             |  0.00036% | 13     |  0.000% | 10     |  0.000% | 
 | 887  | Pikipek            |  0.00036% | 13     |  0.000% | 12     |  0.000% | 
 | 888  | Burmy              |  0.00034% | 12     |  0.000% | 10     |  0.000% | 
 | 889  | Pumpkaboo          |  0.00031% | 11     |  0.000% | 7      |  0.000% | 
 | 890  | Makuhita           |  0.00031% | 11     |  0.000% | 10     |  0.000% | 
 | 891  | Grubbin            |  0.00028% | 10     |  0.000% | 10     |  0.000% | 
 | 892  | Hoothoot           |  0.00028% | 10     |  0.000% | 9      |  0.000% | 
 | 893  | Raticate-Alola-Totem |  0.00025% | 9      |  0.000% | 7      |  0.000% | 
 | 894  | Patrat             |  0.00025% | 9      |  0.000% | 6      |  0.000% | 
 | 895  | Slakoth            |  0.00022% | 8      |  0.000% | 6      |  0.000% | 
 | 896  | Gothita            |  0.00022% | 8      |  0.000% | 7      |  0.000% | 
 | 897  | Pumpkaboo-Small    |  0.00020% | 7      |  0.000% | 3      |  0.000% | 
 | 898  | Gumshoos-Totem     |  0.00008% | 3      |  0.000% | 1      |  0.000% | 
 | 899  | Pumpkaboo-Large    |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
